rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
192,Charleston,CAA,5-6,108.52225585595272,151,111.19430433339477,253,0.430521275093205,192,15.39558265867113,15.60441734132887,9.048600486932026,8.951399513067974,0-0,0.48286611898041565,0.48286611898041565,0,0.4399541522157674,0.4478617926666221,0.4342430785568168,0.89036883102713,0.8736746966355889,109.3519862450845,108.53285079491559,107.30091540238361,109.62638349622218,0.0,0.0,0.0,0.0,0.0,0.0,-0.027149464842119553,0.0,0.0,0.0,0,0,0.4342430785568168,0,-3.713114077755365,258,212,66.57153139458691
193,Southern,SWAC,4-6,105.38415319809343,216,108.08411626468441,169,0.42777833736424126,193,16.67824899524032,14.32175100475968,12.378438475412203,5.621561524587796,0-0,0.46545077177065125,0.46545077177065125,0,0.3741755540739577,0.551542170628254,0.24607744211807717,0.8552627561648446,0.7127189843066696,113.44428964231675,104.77225505356857,106.55892105282001,109.76567107926795,0.0,0.0,106.5030159480952,109.0258971811655,0.4330937811131872,3.0,-0.06746663172720008,0.0,0.0,0.0,0,0,0.24607744211807717,0,-3.043331085978292,211,271,73.00848987049676
194,Charlotte,Amer,4-7,107.6540758120168,171,110.42651615124073,234,0.4274132688496795,194,13.188795916658867,17.811204083341135,7.692344550155388,10.307655449844614,0-0,0.47231045798333415,0.47231045798333415,0,0.4847590400002338,0.4385645722835806,0.5181217111289276,0.8620510406004255,0.8804231762492348,108.26082655693855,107.48688194441584,108.50490051201274,108.38464589853464,0.0,0.0,119.8180686273877,118.24074911186183,0.5380250883993465,1.0,-0.12207364622159822,0.0,0.0,0.0,0,0,0.5181217111289276,0,-4.759614534598111,305,332,63.7124430621969
195,North Alabama,ASun,5-4,106.31735833647842,203,109.12745063710827,197,0.4255548215038947,195,17.103925296050743,11.896074703949255,11.301888202294066,6.698111797705935,0-0,0.4410798458465974,0.4410798458465974,0,0.3574919267400652,0.4452947219940626,0.3038346629737334,0.9002764309596125,0.8345153053483501,110.31491089774356,106.85817255110096,106.1309574813623,111.20653099518606,0.0,0.0,105.1558429633162,118.14454285781382,0.20761672817023175,1.0,0.05309296485433468,0.0,0.0,0.0,0,0,0.3038346629737334,0,-1.8393678585872864,153,106,67.1142348799954
196,Incarnate Word,Slnd,5-5,111.38028609382701,113,114.6047222924285,323,0.41867996247955447,196,16.352169298611113,14.647830701388886,11.519802948346305,10.480197051653693,1-2,0.4134553165176264,0.37487869905704674,0.5034674239256457,0.4001332022836553,0.41415854886196163,0.3943955605016209,0.8758484654613221,0.7937974182969385,111.54033197580462,106.43980866131487,105.97571736428105,107.814966044581,111.1663493788427,114.54265627882778,103.73761382054599,112.66592467294701,0.27899224242680626,2.0,-0.033758541635930506,221.0,225.0,199.3375,1.1086724775819903,1.1287389477644698,0.3771736873294065,0.3333333333333333,-2.7089101218681546,198,222,66.33895627738694
197,Illinois Chicago,MVC,4-6,107.07995036911976,184,110.23024237305341,224,0.41740174853988743,197,12.61804174084081,18.381958259159184,7.272584834732053,12.727415165267946,0-1,0.41800652366064356,0.37890558245205397,0.7699149945379505,0.4905583003786444,0.3556182945204391,0.5647753036006573,0.8596367382558335,0.8941729422878741,108.51048603235148,110.27121346459688,104.51146175136688,103.62492990890117,139.83394546006264,126.17809387552253,0.0,0.0,0.0,0.0,-0.1113479241645684,84.0,87.0,63.8125,1.316356513222331,1.3633692458374143,0.5539784777618525,0.0,-3.979009464263325,277,326,68.00736639599019
198,Montana,BSky,5-5,108.33465341416971,153,111.73421738822566,266,0.4120914782688953,198,16.08611888324481,14.913881116755189,9.06429020854902,8.935709791450979,0-0,0.4056934495143526,0.4056934495143526,0,0.40133905737315057,0.3858283829479828,0.4125412111246607,0.8831158261576436,0.8384142690901157,108.30384640861988,107.5280219868949,100.29003194647336,101.19035186399483,0.0,0.0,119.40299563274638,114.90025157692499,0.6087495459373933,1.0,-0.049467577493041315,0.0,0.0,0.0,0,0,0.4125412111246607,0,-3.113839009307723,218,249,69.79058506522502
199,Lamar,Slnd,5-4,101.7234732531094,287,104.99427134182454,112,0.4100040571093473,199,16.515426415726804,14.484573584273198,10.819921544474406,11.180078455525596,0-1,0.36713175446076146,0.37662118468795724,0.2912163126431954,0.38701921099216285,0.3670989535848833,0.39516840720423174,0.8945827380667882,0.8589190208067871,106.8879063955175,107.78445195343387,105.78554674795684,109.21523470425224,86.01032755288048,100.49732729722123,109.39911618758893,109.04520512794997,0.5093147531561562,2.0,-0.021940871320808464,49.0,57.0,60.150000000000006,0.8146300914380714,0.9476309226932668,0.4001185069452335,0.0,-2.2516413401422852,179,204,66.56928340483674
200,Southern Miss,SB,6-5,107.39068921106653,179,110.88589665635863,244,0.4089459114916677,200,16.045652405016696,13.954347594983304,9.991043633136059,8.008956366863945,0-0,0.3856613417351053,0.3856613417351053,0,0.39068260088982404,0.42842366252850284,0.3655218931307047,0.8855526419226091,0.8256823251172422,107.31610408530524,108.08572971827492,105.53295774909894,108.80738005092905,0.0,0.0,103.97263234814847,101.93616532249256,0.556626186535614,1.0,0.0073994323890251845,0.0,0.0,0.0,0,0,0.3655218931307047,0,-2.8496042488546536,203,162,67.63380038138847
201,Monmouth,CAA,5-6,106.79455989630745,191,110.2930046873066,231,0.40837540823102403,201,15.055516957766354,15.944483042233644,8.681485122326784,9.318514877673215,0-0,0.39914754402548824,0.39914754402548824,0,0.41239163390998085,0.3837445324304467,0.43308120720075555,0.894658625413815,0.8817527852684562,104.96299342234325,107.15016216761236,105.4515136552549,108.43914400211885,0.0,0.0,106.21775218476628,100.38889652572618,0.656797682030229,2.0,-0.06304057158175996,0.0,0.0,0.0,0,0,0.43308120720075555,0,-3.9033034334996337,269,261,67.16105519076707
202,San Jose St.,MWC,5-6,107.79757401925713,169,111.36121888533262,258,0.4075685901437316,202,10.827801656159698,20.172198343840304,5.8278016561597,14.172198343840305,0-0,0.47886181396962707,0.47886181396962707,0,0.5897119752639681,0.4788618139696274,0.6506795639758556,0.794265161271144,0.8355403772899112,109.82641821811997,107.9722619905585,110.63514223177361,105.64224552058434,0.0,0.0,104.73966476547211,109.20917499318186,0.3821216207202436,1.0,-0.021285941319898083,0.0,0.0,0.0,0,0,0.6506795639758556,0,-3.5212542722057227,248,203,64.88974814116996
203,Cal St. Northridge,BW,6-5,107.51707248392849,173,111.19564251288257,254,0.40446913655324035,203,16.515643753709643,15.484356246290359,9.633877826315999,10.366122173684001,1-1,0.42705175706108744,0.42392837473250516,0.4411069775397078,0.4237754947958465,0.4019500739809114,0.4368707472848075,0.8900802621975628,0.8851206255315595,105.42899971416212,106.88510807144114,102.62887836530923,104.63086144519131,113.32889163359691,111.0280009105525,0.0,0.0,0.0,0.0,0.053254522170369745,158.0,151.0,143.89999999999998,1.0979847116052817,1.0493398193189716,0.43640005503426305,0.5,-3.0360135453312567,210,105,73.20891684298097
204,Queens,ASun,5-6,114.88713366197751,73,119.04568704511576,353,0.399174193103409,204,16.23268706302572,14.767312936974285,11.146523616993777,6.853476383006221,0-0,0.46860523554656575,0.46860523554656575,0,0.3947671449862445,0.5375035691866947,0.2916797275081414,0.8533895614899457,0.7212798358942994,109.78599451080774,109.20820137937338,106.9487776797139,110.59036421551826,0.0,0.0,116.20982466140268,128.21527623141762,0.2440498323463174,3.0,-0.018286871967433616,0.0,0.0,0.0,0,0,0.2916797275081414,0,-2.874136100281257,204,199,68.00340268474791
205,Texas St.,SB,7-5,102.5037304504208,266,106.21837098352604,134,0.39906182846188504,205,16.52478234853168,13.475217651468318,9.524782348531682,8.475217651468318,0-0,0.31633303653504347,0.31633303653504347,0,0.3549633396781126,0.31633303653504347,0.38071687510682517,0.9247816997278021,0.9301390564602606,104.41479215078391,109.64911437000691,104.79157644470834,110.03553699911217,0.0,0.0,0.0,0.0,0.0,0.0,-0.03874183713963142,0.0,0.0,0.0,0,0,0.38071687510682517,0,-3.663457220964788,254,232,66.84905641608431
206,UC Davis,BW,5-4,104.26558828810114,237,108.10208817956975,171,0.3975824112302512,206,16.05474161781912,14.945258382180878,9.346474428777544,10.653525571222454,0-1,0.4940350730949118,0.462464938038977,0.7465961535423905,0.43698645458596724,0.4359691002119995,0.43754599949164963,0.8788855013154553,0.8534928143071882,108.58423687024933,106.04731616981563,103.24093421076691,104.58883680520897,105.94501857887738,107.32582186785876,90.32743340822616,132.66415606481485,0.011886842428074808,1.0,0.11830386604533272,69.0,75.0,71.35,0.9670637701471619,1.051156271899089,0.4212802019100316,0.0,-1.6284070927840384,143,38,68.88938186991142
207,Indiana St.,MVC,7-4,102.75100645719453,260,106.70955806981598,142,0.3929988562515097,207,13.965192755875105,17.0348072441249,6.965192755875106,13.034807244124895,0-0,0.33767101689678025,0.33767101689678025,0,0.48573329997602976,0.33767101689678014,0.5671675556696172,0.8513666392039811,0.8721985343691208,104.95750300563616,107.38673803069555,107.50788840492321,106.35013741823005,0.0,0.0,102.65366221074423,108.24520170531434,0.3520729911538453,1.0,0.05268439337925912,0.0,0.0,0.0,0,0,0.5671675556696172,0,-2.1592454344801393,175,108,70.61481245078802
208,Tarleton St.,WAC,7-4,106.11567374437027,206,110.26980171052804,227,0.39135884318274733,208,16.8681351511098,14.131864848890201,8.136754445598436,9.863245554401564,0-0,0.4044853024176611,0.4044853024176611,0,0.41557660224139215,0.3573970949946347,0.45759513525293927,0.862653991026492,0.8344580697474575,110.86898629908937,103.7617217291346,105.5572676595548,106.54874017661442,0.0,0.0,109.7684126191447,117.05068221656869,0.32328990959224296,3.0,0.08646051297944135,0.0,0.0,0.0,0,0,0.45759513525293927,0,-1.1921139179503513,110,72,69.57513178346409
209,Old Dominion,SB,3-8,106.67085963056063,195,110.8881068482452,245,0.3903367904371285,209,12.7623030692392,17.237696930760798,9.591352975205554,8.408647024794446,0-0,0.556213488470322,0.556213488470322,0,0.44694744199746717,0.5679622815709208,0.3662708822818316,0.85907756459217,0.7604975102430124,110.36185050409452,105.91288167604648,106.64906976698597,108.47541375287628,0.0,0.0,122.26504287864313,118.95702860591167,0.5782105311356618,1.0,-0.0871020914829429,0.0,0.0,0.0,0,0,0.3662708822818316,0,-4.361050305920697,290,307,69.42345505354959
210,Navy,Pat,6-5,103.30355864033847,249,107.41657561832173,161,0.3896007332282952,210,19.711866991524055,11.288133008475949,11.753998300572885,6.246001699427113,0-0,0.3825310934633707,0.3825310934633707,0,0.2837536872908004,0.326486135583024,0.25289136352419445,0.9239975701199891,0.880020685783518,105.5348341662313,109.08894942213092,100.04053279634766,108.8329395043737,0.0,0.0,96.56841465058955,95.10972757535751,0.5436474570196719,1.0,0.0006848082574587577,0.0,0.0,0.0,0,0,0.25289136352419445,0,-2.849317467096175,202,170,68.41118066364537
211,Southeast Missouri St.,OVC,5-6,105.01983647775509,223,109.26144036416547,198,0.3880932185391945,211,18.24477992230484,12.755220077695162,13.244779922304836,6.755220077695162,0-0,0.43527623791461817,0.43527623791461817,0,0.31010630791837596,0.43527623791461817,0.24126284642044257,0.9052881284915977,0.8058004179611719,111.70115608126169,105.59960060010448,103.80206660794211,110.087296473165,0.0,0.0,109.76964434646831,110.17265129981925,0.48946564755465966,3.0,-0.04600760390551123,0.0,0.0,0.0,0,0,0.24126284642044257,0,-3.230829067339361,228,241,71.5837200085984
212,UNC Asheville,BSth,4-7,106.39722656232375,200,110.70905698791813,241,0.3877332078671978,212,14.943322015606878,15.056677984393124,8.774667123396474,7.225332876603525,0-0,0.4329601149124471,0.4329601149124471,0,0.37242077921421846,0.39006313345908705,0.35698371924995864,0.9018522802541332,0.880518074980336,107.66887199479451,107.95571620048395,99.05596821534627,102.43420034299267,0.0,0.0,103.32256471707112,94.91724292897574,0.7262700084499392,1.0,-0.12972151896831485,0.0,0.0,0.0,0,0,0.35698371924995864,0,-4.977790529413707,315,339,66.69266833096002
213,Georgia Southern,SB,8-5,107.91896455941895,166,112.35595567717549,279,0.386191178960672,213,17.657457258034167,13.342542741965833,9.657457258034167,8.342542741965834,0-0,0.3309624484528801,0.3309624484528801,0,0.34809823068873597,0.3309624484528801,0.3604740734146318,0.9274545384175541,0.9210596483984408,103.99531004163991,108.7365732145101,103.99176511437734,109.37605664681554,0.0,0.0,0.0,0.0,0.0,0.0,0.04039792426845257,0.0,0.0,0.0,0,0,0.3604740734146318,0,-3.376901021315062,238,124,72.39869752176007
214,Bethune Cookman,SWAC,3-7,106.69769155946793,193,111.10383835462282,252,0.3857160515129985,214,15.043637480752718,15.956362519247282,11.901427634041958,6.098572365958043,0-0,0.5692454217208401,0.5692454217208401,0,0.4130954095189459,0.6466127455059111,0.24444400019502666,0.819267123400078,0.6256528096058275,112.41402654228557,105.31808807960073,106.53837357179641,108.92865945781823,0.0,0.0,102.8903058046539,112.6408002388476,0.2609153309212814,4.0,-0.06317360944130418,0.0,0.0,0.0,0,0,0.24444400019502666,0,-3.146457699414674,221,262,66.70632422809685
215,Vermont,AE,7-5,110.18793926777397,127,114.81890628360351,325,0.38380231974460893,215,20.288543211377544,10.711456788622455,11.871610178199399,4.128389821800603,0-0,0.3954683841840698,0.3954683841840698,0,0.2841102944181527,0.4035710167357234,0.17211586724543027,0.9424924543592716,0.9091386035398182,106.53904061223625,107.49429838570643,101.68886724484035,110.59803811851882,0.0,0.0,0.0,0.0,0.0,0.0,0.0855710309084961,0.0,0.0,0.0,0,0,0.17211586724543027,0,-3.1655088035378176,223,73,65.56912684850948
216,Tulane,Amer,7-4,109.66955635341652,132,114.28670888482328,314,0.38361261646291644,216,14.102936548446056,16.89706345155394,5.964702404052127,12.035297595947874,0-0,0.39455271912597484,0.39455271912597484,0,0.4982795657697319,0.3936287047341362,0.5738607431843288,0.8709472615349292,0.9119067137849806,106.14960262829186,108.69524403618854,108.24092116982565,107.4669348125413,0.0,0.0,121.88185752000355,124.28645067480568,0.4440668055093317,1.0,0.08818197368523384,0.0,0.0,0.0,0,0,0.5738607431843288,0,-2.393041147585755,189,70,67.24709754996431
217,Milwaukee,Horz,4-6,107.49828146803182,174,112.03688046510774,270,0.38330056310654786,217,14.374044514150055,16.625955485849943,10.965393016655655,9.034606983344345,1-0,0.4939662715806536,0.5038055214171073,0.40541302305257004,0.4308131598110276,0.541361225777277,0.37001172352959033,0.8591330144690886,0.742398860954363,110.26037691210414,106.60284736883652,108.01851659966819,109.96350471418323,101.70268385223305,104.5330798242878,114.27674592544163,112.8643321382593,0.5356944174862646,2.0,-0.04364675185337852,74.0,72.0,71.1625,1.0398735288951344,1.0117688389249957,0.3681484972389072,1.0,-3.116168533990834,219,236,70.60722441113649
218,Valparaiso,MVC,6-4,102.5089664108475,265,106.97094476834931,148,0.3798982116654731,218,12.805435091587626,18.194564908412374,6.7265652786596,13.2734347213404,0-0,0.33551330789237094,0.33551330789237094,0,0.5021165334168963,0.3815045093608749,0.5684531466477082,0.8447442875292882,0.854217800887506,104.61365336437693,109.85007412846079,107.77339864859586,106.9311575594293,0.0,0.0,90.50708411833861,127.16732102406208,0.019630035490820978,1.0,-0.01142910993083901,0.0,0.0,0.0,0,0,0.5684531466477082,0,-2.428519134913399,192,188,66.70009779454257
219,Northeastern,CAA,4-5,101.98143281780875,277,106.61089583748674,140,0.37506648522337427,219,12.106618304034308,16.893381695965694,7.8544102390977395,10.14558976090226,0-0,0.41754666438822857,0.41754666438822857,0,0.4606675187571595,0.4795781900241866,0.44911099742730953,0.8776760341956973,0.8373789176809617,107.34124886936716,110.54068922149685,107.63298532430277,109.1397790175697,0.0,0.0,109.15796164450522,105.91893169173892,0.5857450906998514,1.0,-0.019719875486682636,0.0,0.0,0.0,0,0,0.44911099742730953,0,-3.368302405318352,236,200,70.09896197435775
220,Weber St.,BSky,5-5,105.32259096162683,217,110.14431588946188,221,0.3740735037620051,220,15.156385573380359,15.84361442661964,8.349222708891116,9.650777291108884,0-0,0.40836908652737913,0.40836908652737913,0,0.4077964345248886,0.39548914609202573,0.41668503172640076,0.8910437287636325,0.8590232918249054,105.08159951742508,107.24101336040603,102.60776814655895,105.16426665517747,0.0,0.0,112.13218646290106,105.79781194372941,0.661213931767521,1.0,-0.011987160695930754,0.0,0.0,0.0,0,0,0.41668503172640076,0,-2.9791079203097186,208,190,70.08564988070688
221,UTEP,CUSA,3-6,102.17916941507019,270,106.85996367796326,145,0.3739984951844666,221,11.776209750486197,18.223790249513804,8.066903069790603,11.9330969302094,0-0,0.45146329038567795,0.45146329038567795,0,0.46611996580474613,0.43113942717001413,0.4836102351221121,0.8747661248045758,0.8513424130103364,109.71468605294899,102.24612633890922,107.2028723552295,106.38261743920769,0.0,0.0,84.54671648821098,97.66224360249278,0.159973654309853,1.0,-0.14829441373003882,0.0,0.0,0.0,0,0,0.4836102351221121,0,-3.9049913709528354,270,353,66.2619810837852
222,New Orleans,Slnd,3-8,107.40817127649387,178,112.49032679236596,282,0.3701306935799103,222,12.355374081116427,18.644625918883573,10.355374081116427,11.644625918883571,1-1,0.6489211870604759,0.7266561086462637,0.29911403992443025,0.493930730120617,0.7266561086462637,0.39872489345103423,0.8203821962338239,0.6059016772354267,112.68829771085544,104.23916557678322,107.26215347604933,106.59457671792971,113.63729748699814,122.66567709404505,101.78910672642706,103.53627441743083,0.451226148859184,4.0,0.02118818075823181,160.0,168.0,134.5375,1.1892595001393664,1.2487224751463346,0.4086859788036946,0.5,-3.3856306333534993,239,142,70.7585694915246
223,Northern Kentucky,Horz,9-3,105.24446982025324,221,110.35152884637057,233,0.36704190829466904,223,18.56535400492204,12.434645995077966,9.982906158427,10.017093841573,1-1,0.27390991815379473,0.2737183567357153,0.2748677252441917,0.3396313826283885,0.28149143514854136,0.37160835374230444,0.914217520169807,0.8984606154993807,107.52491690321911,112.78150916629063,107.02119666318895,112.26594955024058,109.45588461630933,110.67072312172887,98.41142538508831,116.21250466482806,0.12875288046221278,1.0,0.10373846684589572,172.0,159.0,147.2125,1.1683790438991253,1.080071325464889,0.38235731246431703,0.5,-1.4207967886867845,126,50,70.02351489622183
224,Buffalo,MAC,9-2,108.8217381030385,144,114.11685697315157,312,0.36670316950370724,224,17.69361274138807,12.306387258611927,7.693612741388071,10.306387258611927,0-0,0.30548384418299296,0.30548384418299296,0,0.38947528282095983,0.2800268571677436,0.4624408999231039,0.9049280288466311,0.9446097492741637,104.35712138352385,111.31707711107374,103.26082669414659,106.67178564897101,0.0,0.0,0.0,0.0,0.0,0.0,0.22664904878529357,0.0,0.0,0.0,0,0,0.4624408999231039,0,-0.9222738400437503,98,1,66.97598166100245
225,Campbell,CAA,5-5,104.92597540673137,226,110.26218019517634,225,0.3611289289075013,225,13.800275270393662,17.199724729606338,7.960306947557735,10.039693052442267,0-0,0.4671509041248215,0.4671509041248215,0,0.4683898719889506,0.5109426260493336,0.4376573273897853,0.8342784894710953,0.7489718261325946,109.9579667061079,105.37027864256224,108.32412914359332,107.62067292599444,0.0,0.0,99.21334850469664,111.8665869969475,0.20094545931557403,3.0,0.04579068863134711,0.0,0.0,0.0,0,0,0.4376573273897853,0,-2.2196197397928046,177,115,72.01864923037101
226,Cal Poly,BW,5-6,105.13915744822744,222,110.65683663760163,239,0.3570446831121188,226,13.597284976110325,18.40271502388968,8.541721252033286,11.458278747966713,1-1,0.448461725280068,0.4851460465698867,0.2833822794758838,0.46737112726896257,0.5104455997075881,0.4415264438057873,0.8531288171290202,0.7888176144228397,110.50403487489326,107.76714018754845,108.08786400460463,107.8003288750325,108.46344233410065,119.85603688300355,98.4351271712705,103.77217104972205,0.35269789296624987,2.0,0.020678858350702545,178.0,179.0,156.8875,1.1345709505218708,1.1409449446259263,0.45909801762022107,0.5,-3.366441339589412,235,143,76.81380686691027
227,Texas A&M Corpus Chris,Slnd,4-5,99.64475784770273,325,104.89463960839083,111,0.3565276626989831,227,15.050477892095053,15.949522107904947,11.050477892095053,10.949522107904949,1-0,0.4911134443911259,0.492031029776195,0.48377276131057345,0.4108043417046364,0.4373609153566178,0.3999402888470078,0.8639698364545403,0.756855249931205,113.37956180602124,101.3188036533216,103.32923905703001,103.8879036634089,95.3769354614156,88.69164628495761,90.13148823105153,93.63378048300368,0.39212256455235434,3.0,0.014992494737156914,57.0,49.0,60.150000000000006,0.9476309226932668,0.8146300914380714,0.39594826634874264,1.0,-2.0183341668655737,166,152,68.7048984362378
228,Nebraska Omaha,Sum,5-7,107.4823876168106,175,113.15927905970725,294,0.35619952021508694,228,14.908455094207415,16.09154490579258,8.531308610699975,7.468691389300026,0-0,0.4174015875821156,0.4174015875821156,0,0.38330059129026034,0.42215050124653786,0.3468788007062503,0.8855059239131466,0.8442438552068082,110.43862684933302,107.6407804775473,103.04038525691959,105.60609924120176,0.0,0.0,111.17155290945061,119.91830875373878,0.29505322547911433,2.0,-0.0720615575045434,0.0,0.0,0.0,0,0,0.3468788007062503,0,-4.481327105612963,293,277,68.43916715670393
229,LIU,NEC,6-4,104.98916607420443,225,110.54565085125503,237,0.3559305095738825,229,19.151178918127222,11.848821081872778,12.76244371612093,5.237556283879068,0-0,0.4577701908830516,0.4577701908830516,0,0.32578321090951884,0.5251453506934024,0.1817994432878251,0.8917980776648561,0.7811046500991269,108.5330509801984,109.11666797863218,104.00168459522575,111.59855491220503,0.0,0.0,96.14972352437165,115.97087933608096,0.10382080414865598,2.0,0.18821969976438913,0.0,0.0,0.0,0,0,0.1817994432878251,0,-1.7042343812990197,146,5,70.83018818580474
230,American,Pat,7-4,104.10491961345309,239,109.73721538949019,209,0.35298881247584735,230,18.201501675210853,12.798498324789149,11.10997389723733,6.890026102762674,0-0,0.3273561257787678,0.3273561257787678,0,0.3230520700016406,0.41466477209647656,0.2568873407109258,0.8969753569121247,0.8171382804448359,104.99179614547567,109.56810104345104,104.72728278226548,111.41117010876269,0.0,0.0,106.364259257335,106.22513320981858,0.5037629336757578,1.0,0.025559086275299348,0.0,0.0,0.0,0,0,0.2568873407109258,0,-2.2817618856657518,184,135,70.3315104097931
231,Eastern Washington,BSky,2-8,109.45882088099617,136,115.44604209836578,334,0.3515049328984763,231,10.454382485468816,20.545617514531184,7.913868308837118,10.086131691162883,0-0,0.5004658453849067,0.5004658453849067,0,0.47338138285611353,0.5484714227947447,0.41914968734488006,0.8523911109732238,0.7677905309607607,108.4743872775544,105.74153246586337,107.90418717370393,107.83865565351023,0.0,0.0,113.3547471734209,102.16984054951155,0.7675780743693559,1.0,-0.17752173702979251,0.0,0.0,0.0,0,0,0.41914968734488006,0,-5.3088438265017945,322,363,70.43389422364933
232,Jacksonville St.,CUSA,4-5,102.00280424352874,276,107.59983705848944,164,0.3510751710483573,232,12.350015533710053,18.649984466289947,7.458968105765011,12.541031894234989,0-0,0.26014566310490506,0.26014566310490506,0,0.4208098057478722,0.29095322747514296,0.49223092379787337,0.904279507367302,0.9389904155160695,103.83224743493624,108.23306646591006,106.5527938876678,107.92411082557007,0.0,0.0,0.0,0.0,0.0,0.0,-0.21350218309612623,0.0,0.0,0.0,0,0,0.49223092379787337,0,-4.255222813605817,286,365,65.35281259865948
233,Missouri St.,CUSA,4-5,104.52236483042415,233,110.33133652815059,232,0.3493268081141169,233,13.025944814472947,17.974055185527053,7.5924255369054885,12.407574463094512,0-0,0.3539306790312179,0.3539306790312179,0,0.4309693051960922,0.3302147211758743,0.48638432640721196,0.8912275397954823,0.904292393070477,108.71011557776603,106.98760585145486,106.94254937552728,107.79617054047854,0.0,0.0,0.0,0.0,0.0,0.0,-0.12757441012530346,0.0,0.0,0.0,0,0,0.48638432640721196,0,-3.5335706991182625,250,335,66.10286923045085
234,San Diego,WCC,4-6,107.19850854419374,181,113.19781506613586,295,0.3483665283497773,234,9.505753092023548,20.494246907976454,5.3314871978762435,12.66851280212376,0-0,0.37605521781062395,0.37605521781062395,0,0.5361029864836061,0.4478863397733889,0.5949140842904176,0.8186533773723369,0.8675202190404694,106.77754937029297,110.01451367287095,109.13116610386885,106.15347733352677,0.0,0.0,0.0,0.0,0.0,0.0,-0.1274467178304931,0.0,0.0,0.0,0,0,0.5949140842904176,0,-4.722042906594347,302,334,69.86924529701253
235,Appalachian St.,SB,7-5,102.82131282323539,258,108.62038842136937,181,0.34729188403637473,235,15.912111269561663,14.087888730438337,8.912111269561665,9.087888730438335,0-0,0.3649770763175842,0.3649770763175842,0,0.3660478453966444,0.3649770763175842,0.3667616914493513,0.9095565392366028,0.8890779889653335,107.8626769520858,110.26607716271235,105.71432446095741,110.3223373740389,0.0,0.0,102.13154397144665,102.5064609000758,0.48946698185322135,1.0,0.06985546554693989,0.0,0.0,0.0,0,0,0.3667616914493513,0,-3.0634714626419717,214,88,62.86792331441856
236,Portland,WCC,7-4,104.2601412480859,238,110.1410293132054,220,0.3472761876565923,236,12.38105660253346,18.61894339746654,5.1018848351098605,12.898115164890141,0-0,0.3517818770044075,0.3517818770044075,0,0.5255566652925949,0.4083083547417155,0.6102360006904524,0.8105757261191037,0.8789285735240433,106.83711236280774,109.97518745308498,109.73809483846267,106.23706908483801,0.0,0.0,0.0,0.0,0.0,0.0,0.05646347123774176,0.0,0.0,0.0,0,0,0.6102360006904524,0,-2.557607506673092,194,100,70.39786863018931
237,Chattanooga,SC,5-6,107.69310960330401,170,114.00275820397061,306,0.34191409817725027,237,15.718110644315122,15.281889355684878,9.758817384425667,8.241182615574331,0-0,0.3619574140354794,0.3619574140354794,0,0.3332080063739914,0.35167538756446803,0.3198704532919805,0.9111287963227226,0.8748437508242369,108.25326772883692,107.66633178993688,105.69618308450484,111.39451165605237,0.0,0.0,114.44010491577933,115.74369389466597,0.4674819138604699,2.0,-0.10382572484857383,0.0,0.0,0.0,0,0,0.3198704532919805,0,-3.9328793009438985,272,323,65.42757673665186
238,Lindenwood,OVC,6-4,102.67447248894376,263,108.70075137651901,182,0.34166018101806267,238,19.12860487223817,11.871395127761831,12.781533798844562,7.218466201155435,1-0,0.39981066997689035,0.41734336077872825,0.24201645276034933,0.2933084125618962,0.37963993136372587,0.24582607722088987,0.9048665872674319,0.8069081711218874,108.06934523514765,106.21414632468819,99.59151410820093,106.4530839152907,108.64304364795481,115.1800339343993,90.75419686183864,106.56761879175693,0.1362034774626433,3.0,0.10102433607343203,82.0,74.0,71.7375,1.1430562815821572,1.0315385955741418,0.24602658377144462,1.0,-1.4034302166155186,124,53,72.53475124795169
239,Brown,Ivy,5-7,98.18640294490565,340,104.0220398018556,96,0.3398521551227948,239,11.802164518634036,16.197835481365964,5.759325225756794,8.240674774243207,0-0,0.3355580280226111,0.3355580280226111,0,0.39917949019084215,0.3515543164382208,0.4468046639434631,0.8880975145609141,0.8860544324714025,104.85887048210688,110.64785352771841,103.54792573675714,106.15334481844005,0.0,0.0,0.0,0.0,0.0,0.0,-0.1276469725787372,0.0,0.0,0.0,0,0,0.4468046639434631,0,-5.416187532750576,326,336,67.04336632331594
240,Harvard,Ivy,5-6,104.69291891185048,231,111.0025243333232,249,0.3378261361051724,240,11.726618507401803,16.2733814925982,5.72918543826894,8.27081456173106,0-0,0.37529561289908603,0.37529561289908603,0,0.43169834195121226,0.4163070126679088,0.4470896712345157,0.8711902673344011,0.852313873632344,104.43554885032252,108.62782449835865,107.00591689855663,108.92890311425698,0.0,0.0,0.0,0.0,0.0,0.0,-0.03687329170299569,0.0,0.0,0.0,0,0,0.4470896712345157,0,-4.222712814669728,285,228,65.24097641730835
