"Veniamin Abosi","San Francisco",WCC,10,35.2,87,18.5,44.6,49.82,4.3,17.1,12,30.4,10,15,0.667,5,11,0.455,5,17,0.294,2.2,0.9,53.6,So,6-6,14,-0.185372,87.2506,4,2026,127184,"Heraklion, Greece",,0.62502580,3,7,2,4,0.4286,0.5000,0,0,,,105.943,103.139,1.4602,24.9785,-1.80187,-3.29615,1.49428,-2.70296,14.7273,-2.98555,0.282589,0.6364,2.3636,3.0000,0.9091,0.3636,0.2727,4.1818,"Stretch 4",7.33388,2006-01-15
"Terrence Hill Jr.",VCU,A10,10,43.4,145.2,23,73.2,76.71,2.4,9.8,22.6,13.5,26,29,0.897,10,16,0.625,27,53,0.509,0.6,1.3,42,So,6-3,6,3.68934,152.292,3.9,2026,127185,"Portland, OR",,1.79999995,5,9,5,7,0.5556,0.7143,0,0,,,104.22,101.452,1.90327,26.7789,8.11029,9.22446,-1.11417,14.0133,17.3600,11.8313,2.18202,0.4000,1.6000,2.0000,1.8000,0.4000,0.1000,12.7000,"Scoring PG",16.4682,2005-10-15
"Jermaine Washington","San Jose St.",MWC,10,85.9,104.6,18.1,51.6,53.66,1,3.3,16.1,21.1,14,20,0.7,18,40,0.45,20,53,0.377,0,1.7,21.5,So,6-1,13,1.3161,102.089,2.3,2026,127186,"Hemet, CA",,1.45833718,10,13,8,27,0.7692,0.2963,1,1,1.0000,,118.684,116.397,1.98465,42.5589,-2.26043,-0.103829,-2.1566,-2.04007,34.1364,-0.104001,-1.93607,0.2727,0.9091,1.1818,3.1818,1.0909,0.0000,11.4545,"Combo G",9.19429,2005-10-15
"Cameron Patterson","Texas Southern",SWAC,7,38.8,107,20,55.6,57.92,3.8,10.8,16.1,17.3,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,Fr,6-5,11,1.08596,111.19,4,2026,127187,"Houston, TX",42.0,0.80000000,10,12,7,20,0.8333,0.3500,2,2,1.0000,,125.955,119.563,0.726464,16.8864,1.11301,1.64199,-0.528987,-0.818541,16.3375,1.04006,-1.8586,0.5000,1.3750,1.8750,1.0000,0.7500,0.1250,7.7500,"Wing G",1.97522,2005-10-15
"Ben Roseborough","San Jose St.",MWC,7,50.7,102.9,17.6,44,47.52,0.6,4.9,4.7,10,11,14,0.786,10,31,0.323,13,36,0.361,0,2.4,20.9,Fr,6-4,11,0.996318,100.828,4.3,2026,127188,"Sacramento, CA",64.2,1.50000000,6,18,4,13,0.3333,0.3077,0,0,,,116.363,113.308,2.01087,28.662,-2.27131,-0.733722,-1.53759,-2.67345,29.0625,-2.1775,-0.495948,0.1250,1.2500,1.3750,1.1250,1.0000,0.1250,10.6250,"Combo G",10.5811,2005-10-15
"Cardell Bailey","Southern Indiana",OVC,8,69.8,97.7,23.3,46.9,49.52,3,19.1,7.7,10.4,14,19,0.737,28,56,0.5,12,42,0.286,0,1.9,19.4,Sr,6-6,8,0.723064,98.5128,3.9,2026,127189,"Detroit, MI",,0.70002705,14,27,14,29,0.5185,0.4828,0,1,0.0000,,107.681,108.736,2.35473,44.0022,-3.88921,-1.10006,-2.78915,-2.22245,27.7778,-0.793175,-1.42927,1.1111,5.3333,6.4444,0.7778,0.8889,0.0000,13.5556,"Wing F",10.1711,2003-10-15
"Maurice Vassel","Maryland Eastern Shore",MEAC,12,12.1,63.7,12.2,60,62.26,5.5,5.5,3,54.8,2,3,0.667,3,5,0.6,0,0,0,5.8,1,60,So,6-9,22,-0.622373,56.9004,5.5,2026,127192,"Brooklyn, NY",,0.20005601,2,3,1,2,0.6667,0.5000,0,0,,,115.994,114.965,0.32957,8.80044,-5.98983,-7.68475,1.69492,-7.68713,5.8143,-8.10039,0.413255,0.2857,0.2857,0.5714,0.1429,0.0714,0.2143,1.4286,C,0,2005-10-15
"Ralph Martino Jr.","Saint Francis",NEC,9,45.8,126.7,12.1,62.1,63.32,5.1,6.9,13.7,11.2,5,7,0.714,13,22,0.591,5,11,0.455,0,2,21.2,So,6-6,4,1.40939,113.202,2.9,2026,127193,"Lanham, MD",,4.25055033,7,11,6,11,0.6364,0.5455,1,3,0.3333,,125.911,123.55,0.604188,23.7639,-1.21826,1.22185,-2.44011,-1.76681,18.7455,0.24738,-2.01419,1.2727,1.0000,2.2727,1.5455,0.5455,0.0000,5.7273,"Combo G",3.70567,2004-08-31
"Bryce Dortch",Rutgers,B10,11,33.2,119.9,9.8,64.7,61.31,8.3,15.6,1.4,12.5,7,14,0.5,11,17,0.647,0,0,0,2.2,2.5,82.4,So,6-9,4,0.725795,106.796,3.8,2026,127194,"Somerset, MA",57.4,0.33333331,10,13,1,4,0.7692,0.2500,1,1,1.0000,,106.382,105.153,1.28559,28.1667,1.60646,-0.093438,1.6999,0.953243,13.2818,-0.380286,1.33353,1.0000,1.8182,2.8182,0.0909,0.5455,0.2727,2.6364,C,0,2005-10-15
"Jakob Blakley","Le Moyne",NEC,9,38.6,107.5,12.5,48.4,53.08,0,4.7,5.1,10,6,6,1,2,8,0.25,9,24,0.375,0,0,18.8,So,6-0,10,0.181734,94.4434,2.6,2026,127196,"Elgin, IL",,1.66666660,2,5,0,3,0.4000,0.0000,0,0,,,123.587,129.425,0.193861,14.7565,-8.06525,-1.84208,-6.22317,-7.94431,15.3400,-2.56039,-5.38392,0.1000,0.7000,0.8000,0.5000,0.0000,0.0000,3.7000,"Combo G",9.95206,2005-10-15
"Darrion Sutton","Missouri St.",CUSA,6,48.2,112.1,18.3,56.3,57.52,9,19.3,18.7,16.8,3,4,0.75,12,24,0.5,4,8,0.5,4.8,3.6,12.5,So,6-9,10,1.29887,110.459,2.4,2026,127199,"Saint Charles, MO",80.0,1.29997301,11,17,1,7,0.6471,0.1429,1,1,1.0000,,108.217,107.497,1.70967,25.2317,5.67431,1.84037,3.83395,5.82806,19.2778,4.27805,1.55,2.2222,3.6667,5.8889,1.4444,1.2222,0.6667,8.7778,PF/C,4.08297,2005-01-04
"Will Eggemeier","Boston College",ACC,1,0.2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,So,6-2,21,-0.221154,0,0,2026,127200,"Menlo Park, CA",,0.00000000,0,0,0,0,,,0,0,,,109.805,119.007,0.0341043,0.0644414,-18.6378,-12.85,-5.78786,-61.3247,0.7000,-39.3995,-21.9252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"Combo G",66.4867,2005-10-15
"Jaeden Mustaf","Georgia Tech",ACC,10,62.6,94.8,19.4,40.7,45.28,4.9,9.2,22.4,19.1,18,27,0.667,21,54,0.389,5,16,0.313,0.9,1.8,38.6,So,6-5,3,0.224392,93.6303,3.8,2026,127201,"Bowie, MD",88.4,1.82352930,15,30,6,24,0.5000,0.2500,1,3,0.3333,,99.1622,100.765,2.80469,43.2908,-1.17491,-1.98906,0.814149,-1.52866,25.3500,-2.38058,0.851916,1.2000,2.3000,3.5000,3.1000,0.8000,0.2000,7.5000,"Combo G",3.49876,2005-05-03
"Triston Wilson",Presbyterian,BSth,10,71.3,101.3,19.6,37.5,45.3,5.1,10.8,23.8,17.1,25,32,0.781,18,38,0.474,6,34,0.176,0.4,2,44.4,So,6-6,7,0.871187,99.8505,2.9,2026,127204,"Miami, FL",,2.11113326,11,23,7,15,0.4783,0.4667,3,3,1.0000,,108.822,110.804,2.2013,42.513,-0.62988,0.343068,-0.972949,-1.38479,27.3250,-1.15073,-0.234061,1.0000,2.5833,3.5833,3.1667,0.8333,0.0833,7.5000,"Combo G",7.57728,2005-10-15
"Khalon Hudson",Presbyterian,BSth,9,21.9,103.9,20.3,44.2,51.15,9.6,17.6,8,17.9,7,7,1,10,18,0.556,1,8,0.125,0,5.8,26.9,So,6-6,2,0.459071,104.655,5.9,2026,127205,"Augusta, GA",,0.83318058,7,9,3,9,0.7778,0.3333,1,1,1.0000,,97.0942,98.2027,1.17553,20.4109,1.59031,-0.0828761,1.67319,1.10062,11.0455,-2.05462,3.15525,1.1818,2.1818,3.3636,0.4545,1.0909,0.0909,5.0909,"Wing G",5.80457,2004-10-15
"Chidi Chiakwelu",Presbyterian,BSth,10,27.1,107.2,20.2,57.1,54.67,12.2,13.1,2.3,11.6,9,20,0.45,16,28,0.571,0,0,0,16.3,1.2,71.4,Fr,6-8,6,0.58131,106.502,4.4,2026,127206,"Houston, TX",,0.40004800,15,25,1,3,0.6000,0.3333,7,7,1.0000,,101.82,103.675,1.10484,21.608,3.29171,-2.12282,5.41454,4.01279,11.6667,0.995375,3.01742,1.0000,1.5833,2.5833,0.1667,0.1667,1.5000,4.2500,C,0,2005-10-15
"Caleb Crawford",Maine,AE,13,43.1,76.4,18.7,47,48.33,1.7,4.8,14.3,32.1,5,8,0.625,16,27,0.593,5,23,0.217,0.5,4.1,16,So,5-10,4,-1.03345,73.763,2.9,2026,127207,"Bronx, NY",,0.63635291,3,8,13,19,0.3750,0.6842,0,0,,,107.855,109.633,1.39995,35.9505,-6.64476,-5.957,-0.687763,-6.6678,17.2308,-6.26361,-0.404187,0.2308,0.6923,0.9231,1.0769,1.1538,0.0769,4.0000,"Scoring PG",6.26933,2005-10-15
"Makel Smith","UNC Wilmington",CAA,3,2.6,79.3,16.6,50,50,0,10.1,0,34.5,0,0,0,0,0,0,1,3,0.333,0,0,0,So,6-0,12,-0.222665,72.8865,3.8,2026,127209,"Eden, NC",,0.00000000,0,0,0,0,,,0,0,,,106.118,114.605,0.226112,1.49539,-10.6993,-7.08925,-3.61004,-12.1679,4.2500,-7.69634,-4.47159,0.0000,0.2500,0.2500,0.0000,0.0000,0.0000,1.2500,"Wing G",17.5282,2005-10-15
"Amare Allen",Maine,AE,6,7.4,83.8,21.1,59.1,54.26,3.2,12.4,0,22.6,1,4,0.25,5,9,0.556,1,2,0.5,2.9,3.2,36.4,So,6-7,13,-0.218661,81.2014,1,2026,127210,"Ajax, Canada",,0.00000000,5,6,0,3,0.8333,0.0000,0,0,,,105.454,106.94,0.579787,6.86123,-10.4546,-7.81347,-2.64118,-2.74738,6.4000,-1.98725,-0.760131,0.1667,0.6667,0.8333,0.0000,0.3333,0.1667,2.3333,"Wing G",3.17518,2005-10-15
"Alijah Adem","Bowling Green",MAC,2,0.9,59.1,28.7,0,25.64,0,0,0,0,1,2,0.5,0,0,0,0,1,0,0,0,200,Fr,6-2,31,-0.156602,60.9605,0,2026,127211,"Las Vegas, NV",,0.50000000,0,0,0,0,,,0,0,,,108.633,114.915,0.0943777,0.290991,-17.5324,-7.40763,-10.1248,-19.3437,3.4250,-12.2468,-7.0969,0.0000,0.5000,0.5000,0.2500,0.0000,0.0000,1.0000,"Scoring PG",19.3708,2005-10-15
"Conner Groce",Akron,MAC,6,2.8,43,19.4,16.7,16.67,0,0,0,0,0,0,0,1,3,0.333,0,3,0,0,0,0,So,6-0,11,-0.315229,42.8117,7.1,2026,127212,"Richfield, OH",,0.85740003,1,2,0,1,0.5000,0.0000,0,0,,,121.608,122.514,0.0688382,1.13306,-17.8609,-10.685,-7.17584,-28.5643,2.4714,-17.9356,-10.6288,0.0000,0.0000,0.0000,0.1429,0.0000,0.0000,0.7143,"Wing G",14.6443,2005-10-15
"Eric Mahaffey",Akron,MAC,10,59.1,132.7,16.5,63.8,64.2,10.5,18.6,9.9,12.7,9,14,0.643,28,48,0.583,9,17,0.529,1.5,1.6,21.5,So,6-4,4,2.78295,124.987,3.2,2026,127213,"Cincinnati, OH",,1.88890254,27,43,1,5,0.6279,0.2000,10,10,1.0000,,109.355,107.305,2.11079,46.9933,3.89208,3.32446,0.567626,2.93839,23.0455,3.57703,-0.63864,1.9091,4.0909,6.0000,1.5455,0.7273,0.3636,8.7273,"Wing G",3.93158,2005-10-15
"Sharron Young",Akron,MAC,10,47.5,132.7,18.7,55.1,60.58,3.9,13,17,10.8,18,20,0.9,10,20,0.5,15,39,0.385,0.6,2.3,33.9,So,6-0,3,2.5002,128.97,5.1,2026,127216,"Morgantown, WV",,2.88878030,9,13,1,7,0.6923,0.1429,0,0,,,110.504,108.432,1.6229,36.0292,3.78169,4.29359,-0.511904,2.95933,19.0818,2.94972,0.00961299,0.7273,2.4545,3.1818,2.3636,0.8182,0.0909,8.4545,"Combo G",11.2222,2005-10-15
"Rich Brisco",Akron,MAC,3,2,0,15.1,0,0,0,13.1,0,44.2,0,0,0,0,2,0,0,0,0,0,0,0,So,6-8,2,-0.866748,-0.336706,4.9,2026,127217,"Brooklyn, NY",,0.00000000,0,1,0,1,0.0000,0.0000,0,1,0.0000,,115.965,115.201,0.169268,1.19457,-20.1442,-15.9359,-4.2083,-27.2774,3.8000,-18.6657,-8.61173,0.5000,0.5000,1.0000,0.0000,0.2500,0.2500,1.5000,C,0,2005-10-15
"Ben Tweedy",Colgate,Pat,9,61.7,77.7,13.9,38.4,40.35,1.1,7.7,10.3,24.5,4,6,0.667,9,22,0.409,5,21,0.238,0,0.5,14,So,6-4,6,-1.62613,72.0519,3.7,2026,127222,"Southport, Australia",,1.40004403,3,8,6,14,0.3750,0.4286,0,0,,,116.995,115.115,1.5351,27.3487,-6.56436,-4.52852,-2.03584,-8.05504,25.1000,-5.13254,-2.9225,0.2727,2.0000,2.2727,1.9091,0.2727,0.0000,6.2727,"Combo G",5.4978,2005-10-15
"Bernie Blunt",Mercyhurst,NEC,9,78.6,110.9,25.5,50,54.57,2,9.4,14.5,7.7,32,42,0.762,32,62,0.516,16,50,0.32,0.5,1.1,37.5,Sr,5-11,4,2.74428,116.154,2.8,2026,127223,"Morgantown, PA",,2.29996695,19,33,13,29,0.5758,0.4483,0,0,,,115.698,117.239,1.72509,35.474,-1.63697,2.76971,-4.40668,0.672455,29.0909,3.39363,-2.72117,0.4545,2.1818,2.6364,2.0909,0.7273,0.0909,16.6364,"Combo G",10.9983,2002-10-15
"Elijah Lewis",Marist,MAAC,8,74.9,122.5,18.9,54.3,59.8,6.9,10.9,12.3,10.2,24,29,0.828,33,56,0.589,3,13,0.231,1.1,1.9,42,Sr,6-5,13,2.66631,116.682,2.8,2026,127226,"Watchung, NJ",,2.24997192,22,30,11,26,0.7333,0.4231,3,3,1.0000,,92.981,96.9266,3.75705,42.6298,2.06901,1.07666,0.992358,3.10317,29.0778,1.62464,1.47853,1.6667,2.8889,4.5556,2.0000,0.8889,0.2222,12.3333,"Wing G",3.1503,2003-10-15
"Afan Trnka","Tennessee Martin",OVC,8,68.8,85.4,16,34.8,38.59,3.6,7,22.7,25.7,9,15,0.6,4,17,0.235,8,29,0.276,2.2,1.6,32.6,Jr,6-2,4,-1.05386,80.0086,3.8,2026,127228,"Sarajevo, Bosnia and Herzegovina",,1.68180001,1,11,3,6,0.0909,0.5000,0,0,,,108.059,109.225,2.27432,32.2394,-5.48194,-4.04727,-1.43467,-5.19502,25.5636,-4.18461,-1.01041,0.8182,1.5455,2.3636,3.3636,1.2727,0.6364,4.8182,"Pure PG",7.44193,2004-08-01
"Tarence Guinyard",Duquesne,A10,10,77.8,116.7,23.9,58.6,62.6,0,11.1,28.9,19.3,46,64,0.719,28,52,0.538,20,47,0.426,0,2.1,64.6,Sr,6-2,1,3.16924,120.404,3.4,2026,127229,"Tampa, FL",,2.07410879,28,46,0,6,0.6087,0.0000,0,0,,,110.306,110.055,2.48217,53.7337,1.57855,3.1076,-1.52906,3.0405,31.1091,3.45039,-0.409892,0.0000,3.1818,3.1818,5.0909,1.2727,0.0000,15.9091,"Scoring PG",8.01668,2003-10-15
"Kayden Crosby","Texas A&M Corpus Chris",Slnd,2,2.2,135.8,14.1,75,75,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,Jr,6-7,7,0.42918,137.72,0,2026,127230,"Pflugerville, TX",,1.00000000,0,0,0,0,,,0,0,,,118.541,111.671,0.196568,0.475962,1.1532,5.16836,-4.01516,10.0512,4.8600,11.7776,-1.72636,0.2000,0.4000,0.6000,0.4000,0.2000,0.0000,0.6000,"Scoring PG",21.2806,2004-10-15
"Sheldon Williams","Texas A&M Corpus Chris",Slnd,6,67.8,98.4,23.7,51.6,51.78,7.7,23,13.5,13.1,11,22,0.5,24,49,0.49,5,12,0.417,0.7,1,36.1,Sr,6-8,6,1.57557,107.782,3.9,2026,127231,"Atmore, AL",,1.11109996,20,38,4,11,0.5263,0.3636,1,1,1.0000,,107.841,104.009,2.73408,28.5591,0.959096,0.699845,0.259251,1.83119,23.6333,2.10782,-0.276635,2.2222,4.4444,6.6667,1.1111,0.4444,0.2222,12.1111,PF/C,4.14313,2003-10-15
"Jeremiah Johnson",Campbell,CAA,8,61.9,88.9,21.2,37.5,48.23,2.2,8.1,7.3,23.4,28,33,0.848,15,34,0.441,5,26,0.192,0,1.1,55,So,6-4,2,0.0700645,91.8629,3.6,2026,127232,"Del City, OK",,0.44999999,10,24,5,10,0.4167,0.5000,0,0,,,117.72,116.205,1.44723,27.5672,-5.85171,-3.34601,-2.5057,-6.64103,24.0900,-3.7373,-2.90373,0.5000,2.0000,2.5000,0.9000,0.5000,0.3000,11.0000,"Wing G",7.1689,2005-10-15
"Layne Taylor","Murray St.",MVC,11,61.8,128.7,17.1,50.6,53.48,4.2,8.3,27.2,12.7,13,17,0.765,12,24,0.5,18,53,0.34,0,1.6,22.1,So,5-11,9,2.53641,120.608,2.9,2026,127233,"Farmington, AR",,4.36359978,8,15,4,9,0.5333,0.4444,0,0,,,108.869,108.833,2.07767,43.7629,2.10894,3.32564,-1.21669,1.96146,24.7273,2.27092,-0.309457,0.9091,2.0000,2.9091,4.3636,0.7273,0.0000,8.2727,"Scoring PG",10.4822,2005-10-15
"Ifiok Peter","Western Illinois",OVC,5,7.6,56,22,0,37.04,4.5,5.1,0,33.3,5,10,0.5,0,2,0,0,0,0,0,2.4,500,Jr,6-6,11,-0.583956,56.9813,6.5,2026,127234,"Las Vegas, NV",,0.00000000,0,1,0,1,0.0000,0.0000,0,0,,,120.567,120.438,0.216146,3.519,-15.5496,-11.1683,-4.38129,-16.1041,3.9714,-11.4515,-4.65259,0.1429,0.2857,0.4286,0.0000,0.1429,0.0000,0.7143,PF/C,0,2004-10-15
"Labaron Philon",Alabama,SEC,10,71.7,122.3,31.6,62.8,64.48,2.2,10.1,36.5,17.3,35,49,0.714,58,92,0.63,22,53,0.415,0.9,2.4,33.8,So,6-4,0,5.66828,148.024,3.1,2026,127235,"Mobile, AL",93.2,1.80000003,39,52,19,40,0.7500,0.4750,5,5,1.0000,,107.934,100.85,3.20312,51.3576,8.81011,8.23462,0.575485,10.6044,28.6700,9.27441,1.33001,0.6000,3.2000,3.8000,5.4000,1.3000,0.3000,21.7000,"Pure PG",9.6714,2005-11-24
"Stephon Marbury II",California,ACC,2,0.5,0,20,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,So,6-1,30,-0.331731,0,19,2026,127238,"Purchase, NY",,0.00000000,,,,,,,,,,,108.309,113.902,0.0697572,0.249321,-20.7208,-20.8524,0.131592,-65.9882,0.9333,-47.1711,-18.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2005-10-15
"Julian Clarke","UNC Asheville",BSth,10,29.3,80.8,9.3,50,48.29,2.2,5.8,10,36.7,1,3,0.333,1,3,0.333,3,8,0.375,0,3,27.3,So,6-1,1,-0.920815,68.4121,4.4,2026,127240,"Orlando, FL",,1.00000000,1,1,0,2,1.0000,0.0000,0,0,,,111.329,111.494,0.876799,19.0839,-2.13524,-2.45281,0.317576,-4.33439,12.4636,-4.68657,0.352176,0.1818,0.7273,0.9091,0.7273,0.6364,0.0000,2.1818,"Combo G",3.91325,2005-10-15
"C.J. O'Hara","Green Bay",Horz,10,82.3,112.3,20,59.7,63,3.3,14.7,5.9,15.2,37,52,0.712,48,75,0.64,3,13,0.231,1.5,1.8,59.1,So,6-4,10,2.53149,113.216,2.3,2026,127243,"Minneapolis, MN",,0.57898062,45,65,3,10,0.6923,0.3000,6,6,1.0000,,116.94,114.765,2.08768,53.0816,-0.671032,-0.0288147,-0.642217,0.294059,31.5500,1.54698,-1.25292,1.0000,3.8333,4.8333,0.9167,1.0833,0.3333,13.8333,"Wing G",2.32386,2005-10-15
"Tyler Thompson",Montana,BSky,8,69.3,109.6,13.1,65.1,65.57,0,15.9,7,20.4,3,4,0.75,6,12,0.5,19,41,0.463,2.4,1,7.5,So,6-6,4,0.81278,99.5034,2.2,2026,127244,"Fairfield, CA",,0.83333330,5,7,1,5,0.7143,0.2000,0,0,,,111.856,111.505,2.07064,41.0511,0.624013,-0.18092,0.804934,1.04956,25.7400,1.62407,-0.57451,0.0000,4.5000,4.5000,1.0000,0.5000,0.6000,8.5000,"Wing G",9.92217,2005-10-15
"Dayton Forsythe",Oklahoma,SEC,10,46.3,103.9,17.2,41.7,50.02,3.6,9.6,15.8,21.2,17,21,0.81,7,20,0.35,7,22,0.318,0.6,2.4,50,So,6-2,7,0.664219,101.378,3.9,2026,127246,"Dale, OK",50.2,1.58333325,5,11,2,9,0.4545,0.2222,0,0,,,107.864,105.643,1.76205,32.1803,0.361022,-0.26652,0.627542,-1.43023,18.5300,-1.71202,0.281782,0.6000,1.7000,2.3000,1.9000,0.8000,0.1000,5.2000,"Combo G",6.69538,2005-10-15
"Jeff Nwankwo",Oklahoma,SEC,10,38.4,95.4,19.2,37.7,40.93,2.9,20.3,10.5,9.5,10,17,0.588,8,21,0.381,8,32,0.25,0,2.9,32.1,Sr,6-6,3,0.252388,95.7797,4.9,2026,127247,"Oklahoma City, OK",,2.00000000,8,19,0,2,0.4211,0.0000,2,2,1.0000,,102.03,99.9299,1.76629,33.7085,-0.568111,-1.13765,0.569537,-2.55983,15.3700,-3.05681,0.496986,0.4000,3.0000,3.4000,1.0000,0.8000,0.0000,5.0000,"Wing G",11.7423,2003-10-15
"Kuol Atak",Oklahoma,SEC,9,24,116.8,20.8,55.2,56.18,2.3,6.5,0,5.6,2,2,1,7,13,0.538,13,35,0.371,6.6,0.6,4.2,Fr,6-9,22,1.03626,119.015,3.3,2026,127248,"Haltom City, TX",77.8,0.00000000,6,7,1,6,0.8571,0.1667,1,1,1.0000,,110.383,108.852,0.896488,14.7947,-0.834976,0.883967,-1.71894,2.48687,10.6778,4.30285,-1.81598,0.2222,0.6667,0.8889,0.0000,0.1111,0.6667,6.1111,PF/C,20.549,2005-10-15
"Kolten Griffin","West Georgia",ASun,9,79.8,100.3,13.4,47.4,47.56,3.9,11.6,15.9,17.3,7,15,0.467,27,48,0.563,0,9,0,1.4,2.3,26.3,Sr,6-6,11,0.00347056,91.0788,4.1,2026,127249,"Saint Joseph, MO",,2.21428568,20,30,7,18,0.6667,0.3889,0,2,0.0000,,113.268,113.936,2.11635,49.0215,-1.59521,-1.63466,0.0394458,-3.4968,31.8500,-3.58336,0.0865633,1.2000,3.4000,4.6000,3.1000,1.3000,0.5000,7.1000,"Wing G",1.73483,2002-10-15
"Mekhi Turner","Tennessee Tech",OVC,7,11.4,87.8,27,66.7,62.61,9.4,15.1,6.1,33.1,2,5,0.4,8,12,0.667,0,0,0,5.9,1.5,41.7,So,6-8,4,0.084043,95.6924,7.7,2026,127251,"Atlanta, GA",,0.22222223,8,11,0,1,0.7273,0.0000,4,4,1.0000,,111.013,109.93,0.418279,7.29633,-4.89513,-5.6275,0.73237,-4.93097,7.4900,-4.32429,-0.606675,0.7000,1.4000,2.1000,0.2000,0.3000,0.2000,4.9000,C,0,2005-10-15
"Ramone Seals","Kennesaw St.",CUSA,7,52.6,130.4,19.5,59.1,63.85,6.8,20.4,3.7,10.3,21,26,0.808,19,32,0.594,9,23,0.391,4.2,1,47.3,So,6-6,0,2.58306,126.437,3.7,2026,127252,"Tampa, FL",,1.16666660,19,32,0,0,0.5938,,3,3,1.0000,,105.322,109.202,1.74169,32.0351,1.66704,2.19241,-0.525367,4.64698,20.0700,4.89044,-0.243463,1.4000,4.3000,5.7000,0.7000,0.5000,0.6000,11.1000,"Wing F",7.71735,2005-10-15
"Adrian Wooley",Louisville,ACC,10,49.7,132.5,17.4,57.8,62.66,9.5,13.7,11.3,12.5,17,19,0.895,14,25,0.56,13,33,0.394,0.5,3,32.8,So,6-4,14,2.80883,131.744,4.4,2026,127254,"Tuscaloosa, AL",,1.74999994,13,22,1,3,0.5909,0.3333,1,2,0.5000,,91.6117,91.8316,2.84465,43.7314,7.87547,5.43845,2.43702,7.09028,19.8900,4.43826,2.65202,1.7000,2.8000,4.5000,1.4000,1.1000,0.1000,8.4000,"Wing G",8.93614,2005-10-15
"Braedan Lue","Kennesaw St.",CUSA,7,61.9,105.7,19,50.8,52.76,5.8,16.7,10.4,18,9,13,0.692,29,46,0.63,2,17,0.118,5.3,1.4,20.6,So,6-9,13,0.921416,101.773,4.9,2026,127255,"Douglasville, GA",,0.92307699,24,33,5,13,0.7273,0.3846,3,3,1.0000,,105.282,109.16,2.05366,37.7703,1.1905,-0.941961,2.13246,-0.588413,24.1600,-0.77839,0.189977,2.0000,3.9000,5.9000,1.2000,0.7000,1.3000,10.7000,"Stretch 4",4.84713,2005-10-15
"Ricky McKenzie",Marist,MAAC,3,6.5,121.3,6.6,50,50,0,15.6,7.8,0,0,0,0,0,0,0,1,3,0.333,0,0,0,Fr,6-5,8,0.0634689,93.6729,0,2026,127257,"Marietta, GA",,1.00000000,0,0,0,0,,,0,0,,,96.0226,101.418,0.764624,3.21332,-3.70334,-3.10202,-0.601327,-2.76134,7.2500,-3.52744,0.766106,0.2500,0.7500,1.0000,0.2500,0.0000,0.0000,3.0000,"Wing G",8.37719,2005-10-15
"Jon Mekonnen","Colorado St.",MWC,4,3.1,100.8,31.6,0,38.22,12.2,18.7,0,0,6,6,1,0,3,0,0,2,0,0,5,120,So,6-8,5,0.186097,108.488,13,2026,127258,"Eagan, MN",,2.00000000,0,2,0,1,0.0000,0.0000,0,0,,,99.6407,101.478,0.336859,2.96443,-14.4685,-7.25099,-7.21754,-19.3911,5.7200,-15.6169,-3.77423,0.4000,1.6000,2.0000,0.8000,0.4000,0.0000,3.8000,C,10.0002,2005-10-15
"Stas Sivka","George Mason",A10,8,8.9,36.1,11.6,25,25,0,9.4,0,42.6,0,0,0,0,0,0,1,6,0.167,0,0,0,So,6-10,9,-0.937047,30.3638,2.2,2026,127259,"Celje, Slovenia",,0.59989201,0,0,0,0,,,0,0,,,104.669,104.809,0.436048,4.80552,-10.8483,-9.18617,-1.66209,-11.1869,6.1000,-8.91925,-2.26767,0.1111,0.5556,0.6667,0.3333,0.1111,0.0000,1.5556,"Wing F",9.8767,2003-09-16
"T.J. Prosise","George Mason",A10,3,1.2,0,7.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,So,6-3,14,-0.529374,-2.3551,8.2,2026,127261,"Chesterfield, VA",,0.75000000,0,1,0,0,0.0000,,0,0,,,108.201,113.951,0.10823,0.533355,-9.93559,-8.44968,-1.48591,-19.4088,1.8250,-14.7209,-4.68786,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,PF/C,0,2005-10-15
"Nick Randall",Colorado,B12,1,0.3,200,20,100,100,0,93,0,0,0,0,0,1,1,1,0,0,0,0,0,0,So,6-8,41,0.406833,188.75,0,2026,127262,"Fort Collins, CO",,0.00000000,1,1,0,0,1.0000,,0,0,,,85.803,86.7621,0.192732,0.428884,-10.3109,-0.425117,-9.88578,39.4584,1.2000,28.3974,11.061,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.0000,PF/C,0,2004-09-16
